0,1,2,3,4
0.35509320105920833,-1.9609737552227597,-1.8396501724127965,-1.409316257022904,-1.9421817183829748
0.8138106279767385,0.4627571606583424,1.1470714383152936,0.6126740361335954,-0.525765125073509
0.1670856676086375,0.03158086733161279,0.12995959680858138,0.4060605492637592,1.315811634274703
-0.07491537894918224,0.25789116320494126,0.8335020113268133,0.14255730326615743,-0.6110380201222235
0.30810787031627257,1.0043717205212859,0.6882826176174598,0.5959317769129407,0.38517421207567104
1.299300675353923,0.29465954038096603,-0.07727560048955445,0.27660115639889965,0.33279669922714544
-0.13626605863987964,0.020133865716888955,0.4376775303317249,-0.13047907974646938,1.21705317958525
-0.5326309738824622,-0.5329561088801318,-1.287363347746684,-1.0065865895970698,0.473587495200233
-0.4827516526952941,-0.15961740669174787,0.0877199954100729,-0.08416491118077746,-0.6859099828822165
-0.09805318844440375,0.5035158472899444,0.6734083776705005,0.09109663854731141,0.06775852961181948
0.09467367459757683,0.22080318807475388,0.26116027273918774,0.3187749452227924,-0.46907997314686356
-1.1472297094062258,-0.9310191122397472,-1.1296306208956997,-1.619894056470397,-0.7117650934597648
0.0775060551720247,0.4386896443318645,0.5621453405507184,0.2440544337853021,-0.37823134060657915
-2.1576732138165404,-1.328756022461059,-1.3635107287091994,-1.4731197958330102,0.7191747844946039
-1.6812722314121502,-1.1417938600084916,-1.4300905087304052,-0.4224933664773194,-3.5226965713185066
2.04139155257429,-0.47249215776933523,-0.6821635031998557,-0.45873157061310205,0.5178664685226919
-1.3893758573965682,0.7652139300971342,1.2018642197358256,1.516865461486291,1.9600044054890136
-0.26397214449917855,0.21540389325816756,-0.21959420098113705,0.5986213698744989,-1.048367332095901
1.0235993108543995,0.5599013776368135,1.0063596220532063,0.15675201335276787,0.433966493625371
-0.8174124057932429,-0.2513046074661109,-0.6391691933884958,-0.35428195850008015,0.4505620092155417
0.8548104658020637,-0.17606625617560376,-0.3144483935028428,0.0439892123537639,0.07200661343865528
0.49323490854545443,2.0643786811767617,2.2438922562925447,2.200417044404453,1.1243935395528675
-1.7568552877289443,-0.29602332130581865,-0.43225437151569335,-0.21266172270939646,-0.29811128553948707
0.22105123881689365,0.06358506055892305,0.11186518488110231,0.14444145532667177,0.36309580922743856
1.2495759589922117,0.6561171744140069,0.8492923576498599,0.9403346628431798,0.37961667122478604
-0.46721361891174445,-0.46448210677787066,-0.6824367683815715,-0.12973114828118756,-0.39860689688295325
0.6000995763506171,0.4595334084026925,0.7545156447732688,0.012492669574628528,-0.11869821970913734
-0.2616355072899932,0.07265126406683343,0.15395250088699622,0.07904118228997793,0.38830286453133384
0.5891947865761278,-0.046166514601458,-0.3451263513227588,-0.8732167073109661,0.17236843194014811
0.7853739950958293,0.5960463877842567,1.2092863114018813,0.363379510261128,0.016897321240627896
0.027103250233032176,0.3834639721723518,0.01270050344931932,1.1852159415435048,1.0446590310542672
-0.4828767093534986,0.15600329855912085,-0.1675327421404684,0.14692307777992986,0.08774832071612616
-0.7024742571241208,0.29998232055736124,-0.18993907142199137,0.503574917645048,-0.12381161075513616
-0.03300496924922068,0.3656705677580551,0.18051726773904989,0.3908006112180009,-0.27903954498484884
-1.0824385883711003,0.06777252165052783,-0.15614804587254152,0.335593260567154,0.624286913892216
0.10502100481797852,-0.4715719125029972,-0.8343927679463247,-0.5932734481494006,-0.23881722181547124
0.7679241287482045,0.5803468573377685,0.4757793319170645,0.5358765450541043,0.32991256362869603
0.04897963170563838,0.4198306291837825,0.48670950950337777,1.0228784814675602,0.476682942333692
-1.0387186650678348,0.656346816584338,1.3592454081311853,0.5132528088256199,-0.008383490044585893
1.0223672547888234,-0.12098893525158487,0.6560582083371796,0.28028860749641094,0.09603434005247982
0.7101661207308307,0.16945964468040914,0.16838712141021125,1.200219137079851,-0.3616540113727529
0.6862221188349438,0.14906427470325664,0.4658421712315964,0.47172291967483365,0.2730212152605914
0.09499495842990315,-0.07312610834714282,-0.1518148551732666,0.28676202615366325,0.8500068753141893
0.031143546223574587,-0.03329057325278306,-0.1636143101164259,-0.17014192311454618,0.3317018831106222
-0.5700047149717249,0.165658360633445,-0.06710150512112885,0.14417204966359057,-0.18362487047600692
0.27701316369887174,0.19266320132975373,0.1398042641768785,0.13414521855925834,-0.36034936339049184
-0.10379429270437757,0.765582378094782,0.6961920266586646,0.6536606681358145,0.37801004051181464
-0.2418421710381677,-0.12095884801510666,-0.24313172017929455,-0.11517123371822108,0.2796268649444345
0.28993613560453774,0.3501840092335962,0.5352894254911135,1.191530244088643,0.07405731793963327
0.21423585570996379,-1.079318927790792,-1.1884283454288953,-1.0810042108256535,-0.9231949512713611
-0.19448717007576075,-0.2664929102677987,-0.7658692751382601,-0.8795054229772304,-0.8736063718037889
-0.22045630170015315,-0.10048310571919977,0.4881686113957775,0.1636723616938464,0.02157672253053522
-0.939744520092623,-1.5435298932478112,-1.697664410562662,-1.2083456723217887,-0.3372766926230746
0.9413721187033955,-0.17335645272475195,0.7083896227730673,0.7018151987864311,-1.1856510515215268
-0.5729277891150609,-0.44456795872882715,-1.1347722831789209,-0.1437470467303596,0.6031961821703419
0.7997827779277737,0.9774863217648257,0.7251752823600136,0.2876156298316335,-0.1289967988678648
0.3093838042365667,0.09334188972664191,0.26803228149038466,0.4815464892836302,1.0088589937667582
0.017120712553556326,-0.19072818503102557,0.08102980974387272,-0.6726080069877343,0.18915284065809507
0.624459842083292,-0.06490479897864343,0.24479818978780155,0.3118716775911876,0.2642405562961648
-0.09279382582066144,-0.15053260483530814,-0.13768151964995026,-0.10150790125772688,0.6336560050447325
0.20476207506775132,0.01238496231879351,-0.2955444833359776,-0.29015925599107695,-0.45359637849763235
0.045498752429766226,0.33329034724809387,0.45129919089097337,0.688805891115746,0.3398824561005854
0.09776673673058357,-0.31695413527889515,-0.024104245639223094,-0.4155378002746226,0.22155679418509966
-0.35034470677485413,-0.02446037863945751,0.2764299709988818,-0.004395331745550786,0.26603600628462587
0.1541389328023868,1.0926865218812765,1.2970576409695023,0.757575171541774,-0.7801160792398196
-0.11631426912096302,-0.4020875137289855,-0.6050890659179992,-1.6263521841288124,0.35111866519529006
-0.20248785607015132,-0.7688430278810009,-1.100231191287563,-0.03544853965426697,-0.5954387859036655
-0.3501324021624342,-0.9017799318266484,-0.9884486403847204,-0.34399067389528326,-1.379409526955998
0.09534802130659234,-0.28843052086999443,0.08682096985128372,0.2892151843035367,0.9111295133788502
-0.5312204478717125,-0.8611090213331922,-1.1702861432175298,-0.8893164634581004,0.43590469674158444
0.1069472399935397,1.056007759832288,0.4071281419389784,1.5625413320496822,-0.6155569027223399
-1.10950119939618,-1.5732478279842845,-1.9898052950046623,-2.1550318146312706,-0.6285767697641793
0.13347550252402818,-0.05410162136246798,-0.2526631951874021,0.35071518756565023,-0.011883827461649387
-0.7077814359913214,0.6800912965428232,0.7149289041060468,1.0444083702843192,-0.26348247577710276
0.44050058235526496,-0.796118803977619,-1.125668399016415,-0.07903721686447755,-0.029630929641927026
0.021447318670499326,0.7107007284762018,0.8115993971117397,0.26147211877861665,0.09104913681475027
0.2002804288019637,-0.723723744841094,-0.45748619202282753,-1.1139047407451843,-1.7169517788997082
-0.4221352650500127,0.59161571326778,0.6935631091729936,0.5650547931949532,-0.11666690578900646
0.6285681761590693,0.7299609273360274,0.7137083161418896,0.12029179535291251,-0.859152208450781
0.6178358273841198,0.12627201275202043,0.1816820207970521,0.17736098544326312,0.8183198010785887
0.6441178459377843,0.3180200669256643,0.281100329295573,0.867248800221585,0.887719473599455
0.23162184932587496,0.5224772887091922,0.39444136473823205,0.046116334633768394,0.4706332602307841
-0.5896969455558254,-1.2125343849495753,-1.2384161529927502,-1.2430898353226543,-0.933826489388089
0.6384312947084936,0.7607726533238194,0.46123564112549914,0.7340561632841898,0.8534600774434551
0.046314779802481394,0.33037621474061046,0.2814360689587215,0.1280100511410133,1.360288301666359
-0.11717108616731801,-0.3080123289169196,0.10750553331945896,-0.7655503112150702,-0.024939853878526826
0.27030129220062027,0.1793669131545007,0.610051272082043,0.31792411138581683,0.3096437259947743
0.1300644324699158,0.35290481707231836,0.6291070083921769,0.6160294933428939,0.29760431645254665
-0.34464818751111576,-0.4640279498050257,-0.5153505644809588,0.09183045244542402,-0.1230924672553857
-0.11098277517905385,-0.2934933178022768,-0.8026687368858187,-0.06731677839070398,-0.24759064656414725
0.10509766240840628,-0.31416807590957513,-0.10129041562696914,-0.28740683833633107,-1.0360464271991947
0.3326519026694591,0.8159778695760455,0.8622439169407703,0.6542241991821309,0.358016962647448
0.6655411153968638,-0.13009100317460245,-0.7093046667956279,-0.629627920543017,0.32352981415253673
-0.27297016978303856,0.7822634268623508,1.4120391720101384,0.05744115639334864,-0.11673229554844919
-0.5481410926653435,0.4410145502753453,0.29496749570551756,0.4667535396498902,0.39615045677120236
-0.48506504830974007,-0.3148698043946067,-0.4037928970783206,-0.008090518109781184,-0.5871472028098658
0.3406673374013713,0.27810223853152305,0.024752231404168146,0.58437377331804,0.004900316640281054
-0.11811976887532488,-0.20366589878579286,-0.4442398655131531,-1.1831633736904954,0.620592989005467
0.3438878658882311,-0.5630297622633909,-1.2135500074815566,-0.9613634676464974,-0.8089773295362338
0.3220942891759036,0.24924566239474713,0.4161158266159602,1.0317588914503215,0.01762357813810848
0.23664386024245515,-0.041418504490504576,-0.1304429569959774,0.054953655798480903,-0.08503635718975204
0.18142390844338457,0.6294428030745015,0.2928010213679838,0.670727280040175,0.49645496289620783
-0.05772540509078491,-0.2978628135375278,-0.11200734871846689,0.7086227597964808,-0.08657964865166291
-0.14929308326491328,-0.009922448535937144,0.24570695265192363,-0.42936253100227334,-0.17874176978556874
-0.5912350379054576,-1.3034827336189703,-1.6069440654526563,-0.9231100425427415,-1.0385567505182531
-0.34877628188443044,-0.05004915227425009,-0.43909820491637763,-0.3064404351120783,-1.5372214129020147
0.45673419398992793,-0.14734795599594716,-0.019514325678794336,-0.38705017434871497,1.684164454538992
-0.6293963468318505,-1.4878523422087675,-1.2837667199607286,-1.4292495329703692,-0.5413611672152885
0.5746002653477463,0.6452904409590743,0.460410942776668,0.7332435455569082,-0.066518313155917
0.2200125520262228,-0.07646156447192327,-0.19257912244492156,0.02441511152707293,0.2420592869664518
0.15076997383000634,0.5049655834257721,0.757923115094835,0.4058635844400873,-0.268177081295817
0.12294397682376186,0.4159957553111341,0.3200672646409157,-0.3232401063598303,0.045781732520554216
-0.0682620595944919,0.16309949828666648,-0.012618903224672181,0.10322460995627186,0.4605030526140673
-0.16868646942983795,-0.033995965624991714,-0.148927178770197,-0.14088028820492687,0.13842643254526263
0.44205419209248703,0.17990009308765462,0.16453210075071484,0.17581153743596595,0.6178891622491783
0.5763201307627205,0.7572270895548606,0.8231731735080722,0.4919673903222239,0.6814326309180757
0.40369372438756085,0.22385864511138112,0.19565051938875158,-0.6772894463090972,0.09038207030992734
-0.3818357805262568,-0.35545926590692156,-0.44609181502880996,-0.5963567101339157,0.04559141822337308
-0.026935238763842895,-1.0658480563060222,-0.8487170854796162,-1.0630118258498207,-0.039351509502640984
-0.16581586455327765,-0.9735835860077585,-1.0106474108270342,0.3213648278587421,-0.5845206028884604
-0.2551391901218857,-1.2645323203687109,-1.1275792063906271,-0.9557435146702324,-0.4133999713894686
-0.3212317697446618,-0.26551158833795413,-0.5820459212482205,-0.8319735786057135,-0.3372641578789559
-0.20926886763107586,0.11321263758254424,0.008623965090223038,-0.5393603425300436,-0.6368247381272872
0.10972653981466748,0.25073562335394484,0.15609048661475877,0.01765393667793641,0.19899997631099361
0.25222836336526044,0.20048331717729784,-0.12645278266192883,-0.0786952565832753,0.9561866779320551
-0.009701630029964879,0.7163673540650638,0.38843775170633554,0.5151931819753859,-0.22605091520857143
0.3713513804757377,-0.0754491939292349,0.13233065990097395,-0.4160706828722321,0.6979785537843192
-0.015998366766601747,0.3526553577735548,0.42959708032312366,0.28786571345112916,0.877189087022392
-0.055260202593216345,0.153141179474827,0.19683735808730532,-0.05247709402520215,1.036668545276118
0.059800702258603816,0.43215783744302244,0.37774714937839976,0.3970502140921018,0.7858776363058553
0.5685334820337679,0.8417410421626973,0.6721671012239706,0.46355395574143105,-0.017226245352436467
-0.06596335554706041,0.6098048441473712,0.6466800372597368,1.564453484825049,0.5965620470739204
-0.41191034147548267,-0.23561802374711974,-0.37884367347351955,0.21668860939484366,0.1979703404493537
-0.29297005189396935,0.476396659379822,0.05139196648048749,0.046037656620912644,0.2704875845822439
0.1767128236766789,0.38721028911148797,0.296375730855614,0.4234957880413518,-0.7759488920118272
-0.037900286103431644,-0.6980554061948482,-1.230684987006193,-0.4462338508116714,0.997486612978786
0.24459656055169954,0.17960033326815186,0.5734888771904472,-0.18628792854962326,0.3689532670894158
-0.06814862648778465,-0.5847953577924262,-0.3508133247004883,-0.27027308293850477,0.052704672741233326
-0.6185786017232662,-0.8572215692978693,-0.30044525745327816,-0.7195738922138845,-0.951498585194789
-0.46741756211952024,-0.7829391482458133,-0.8791694626689744,-1.2865568475474267,-0.6338096666829424
-0.178105503414484,-0.6289182183608908,-0.9047175311934383,-1.0564210136437102,-1.032963962214402
-2.6298102573014805,-1.7293940830650822,-1.7879724852698355,-1.2140102608559749,0.09328091297095278
-1.6500674405154971,-1.5702770223106732,-1.1982773388339127,-1.861798069139477,-3.0337911097005517
1.0569942293579895,-0.17861087866789346,-0.12692643661924516,-0.1520384881095295,0.3223971152694005
-0.4968333870729011,-0.02937766567338943,0.5973210693408976,0.446782959782293,-1.4516873451433712
1.6125904770849053,1.204813043669546,1.0778207156077402,0.40304854581725413,0.9147567410210227
-0.05697131750340487,-0.4524642597810352,-0.43458159865909596,-0.06761645198229645,0.9494977991601773
-1.1620048201629194,-0.4558101972363963,-0.87436186512297,-0.37460579077196665,-0.6342810574681474
-0.06539191676042226,-0.520919040007062,-0.262160079610411,0.3037687403157332,-0.4477174139661068
-0.3716437140474834,-0.5117320128637985,-0.22247199897222983,-0.09730088435089163,0.2527744674681119
-0.4661577869881967,-1.3874293402655484,-1.7553415773148444,-1.189119761214799,-2.0761864435044624
-2.469559862743005,-0.2514147492082464,-0.6022731780479345,0.10302996320250701,0.2513148877038711
1.3942718614578,1.2591398797285471,0.7916186431600947,0.5544805128461225,-2.899568790094476
-1.3933985630649093,-1.0579936967159198,-0.7688029519956293,-0.8797856915792664,-0.325238319596292
-0.5479373404991404,0.33954883921036494,0.9262334946004547,1.173293883200354,-0.149500337535817
1.168638620784375,-0.18939049449193526,-0.35659472980359674,0.12620377648009365,1.0686720249585266
0.7999440702331653,1.8175652805797375,1.0937084082719901,1.2304357221356506,1.5931425918447453
0.7774164030628156,-0.1359051547065568,0.12481600129969937,-0.18146172074409805,-0.8339397789152211
-0.5289700241682805,0.24274187727338872,0.3268046839348055,-0.277919445943778,1.893024064551249
0.3958931521973824,-0.026677571738104346,-0.18550891754706544,0.12629678804078917,-1.2081524610758425
0.4467153384792572,-0.4285635470695092,-0.09344908966133812,-0.8485781287660634,0.830875286307859
1.5908099371253035,0.9718481202074395,0.6295574546369771,1.0221352711859502,-0.2371632678708786
-0.23225357458524548,-0.11653764235917613,-0.37480806444851217,0.3078505064516717,1.338779325265869
-0.7543293960641639,-0.4025417817939106,-0.007723326619270752,-0.47408285545133694,-0.8265950166530239
-1.5810655531409985,-0.7680755449945804,-1.4303390106065663,-0.7018532710390943,0.04187790269424294
-0.1524198782352091,0.6609153753094673,0.9980739666063938,0.006229419789634557,-1.604127012966198
-0.6266795141531977,-0.5361900913274872,-0.4329163821784405,-0.27221067595376197,0.0998807262492031
0.780173120479479,-0.575165336809102,-0.4293041799185033,0.053394363251009616,-0.17373525438063092
0.13492524216762136,-0.14948407752950532,-0.10865273104943467,-0.3281890305202613,-0.45454672303208693
-1.3394046954349466,-0.6528281559722072,-0.6959077989215383,-0.17895482635620175,0.46559691985708307
-1.458477118850492,-0.9965714235362046,-1.2832604548165372,-0.723224885565225,-0.8560002398431372
0.19837261877842194,0.8060577714845387,1.2399661777482776,1.3817983196592234,-0.29072679314093447
0.6481725908588366,0.29878499667536823,0.7534398555569657,-0.19421047106666733,1.0400951616317569
0.21526294936526216,-0.20546598748703893,-0.3386681655563033,-0.26073958167436145,0.46119617091797555
1.724788456374966,-0.013576816677083645,-0.09192353307260771,-0.1707614385799112,0.7463742545060629
-0.2069179342255672,0.3549437237555422,-0.024891346928804587,0.4623826764541618,0.2668780067414015
0.5939435284408842,-0.0524207373941607,-0.3078039938203974,-0.7980099107110069,0.27552469234166604
0.8068582343132172,0.784418586255017,1.4291612867005485,1.106137662670282,0.7295979833395712
-2.5897665564727514,-0.6743290352142326,-0.9231855126453173,-0.5359634926983157,-1.8549108140264576
-0.15555171178015656,-3.824175367553844,-3.7660973127453667,-4.403767474160041,-1.8851318712699405
-1.8679706484962793,0.5319492787628348,-0.18798212715139506,1.0369887241892601,0.596426272122848
0.09922027099945509,-1.2043146811514134,-1.246920572673173,-0.7977237746656747,-1.6470090365649939
-0.06501755764858412,1.0585387790749357,1.1506394168222602,1.1931325443813774,-0.2806004207744998
0.3819425108698874,1.6919883983530855,1.064698032683388,1.0117287647498603,1.586950438253442
-0.052879442640170436,-0.22027019985654775,-0.0545770956871242,-0.04036424440479297,0.7199772885447754
-1.5324276569695714,-0.7269948837728615,-0.44812696457811096,-0.44922218396310704,-1.5734818924310228
-1.6659484401528217,-0.9106982268995435,-0.7043609440152959,-1.0050942729731835,0.44169720355368597
-0.030664633813908125,-0.7848641923628132,-0.25056087727950055,-1.0101476191630185,-1.4166216038577384
-1.2410563887966295,0.37879253257510737,0.16587761279156446,0.9016251529568463,-0.4839300673247455
-1.270719119925565,-1.4566140391467104,-1.1680802203855956,-0.7624493003683952,-2.205199235989944
-1.6512730742876536,0.017819866947237875,0.1488204690312429,0.1280331477860908,-0.8707777908325356
2.2468072977841285,-1.6703978925478975,-1.9195259026255844,-1.9473122412268509,-0.358442117072317
-0.13374909800409512,1.372324744764974,1.3200921616641839,2.1212478023222947,-0.2624870937636893
1.3912980800273762,0.9808613635877413,1.527840835316501,1.4407003930909863,-1.7587545534516578
0.5046046117002507,-0.31992971305820456,-0.1665059907364609,-0.3711230851733892,1.8004341225595355
0.7111699593135975,0.9004059911623976,0.39191827029975035,0.6995591403198079,0.5966226369997427
0.2799093397648063,0.6603414488656252,0.6309650265893454,0.6162156590150486,0.8068267320962104
0.31238199726908233,-0.14727925400182,0.18463454667099613,0.49353143635718694,-1.0077537645410377
-0.048717915094703176,-0.42249893957628326,-0.2678850332647834,-0.3408607487650149,0.7076086555499291
0.3810389586758917,0.06605592735401046,0.011102932280356451,-0.32145953371615027,0.6994563384729217
0.1348230686762589,0.39619712642041965,0.2655983371166026,-0.44808741015583253,-0.4408986196324935
0.5493492334631621,-0.2887826787420959,-0.11170651722790122,-0.3877884029343648,-0.17512104655185398
0.9786909997468253,1.339695676769936,2.0311209675225887,1.8283581572884235,0.9484434337951506
-1.1435397172393258,-0.48417976413124264,-0.8392766985045411,-0.9172543102873362,-0.18334087951868225
0.1333466742681389,-0.13357523889794304,-0.1528905070314883,-0.8097739430751189,-0.13225537141794758
0.06928811980647018,0.5072375079101504,0.39743860843234713,-0.3346902610189372,-0.09520628714662852
0.618406048026189,0.8679380541280887,1.049698450074328,-0.1394411497293519,0.7041069581735441
-0.648525031704724,-0.6244985041000333,-0.5230410230135714,-0.871287689256572,-0.4806134412889154
-0.1504252280058003,0.6329073284792415,0.0397440647458514,1.2080338122381076,0.03242813679126225
1.159661601762135,0.7404753472036169,-0.28281611233338183,1.4784686446616184,-0.42233406136737267
0.626767704852893,0.27439275625793014,-0.08091830374475247,0.3687431496872432,0.7705035011672873
0.0323155528489322,0.41074118123661185,0.033153889013083554,0.6917843620281081,0.029386612980755324
0.486559904599784,-0.3207412595995015,-0.049212152997073697,0.1842546205429458,0.3218896740112162
0.3270546271094863,1.3095020713698138,1.3225976973855111,1.907759822203477,-0.1677293381131069
-0.21013138813217694,-0.08283889551103556,-0.3218921287306899,-0.05995157172059116,0.0826170160749842
-0.766711726966347,-1.5070843267842546,-2.163094327872385,-1.059190961707893,-0.4719161576033754
0.015074641029723366,-0.4012787115483217,-0.8516033315516532,-0.3028520014035092,-1.5671246316126497
1.011258446428629,1.503528684078397,1.5541008578423854,0.8226723608339558,1.928461554671476
0.1968801569799873,0.2690893700173553,0.27155368174671546,0.7602068054477253,0.986062483801785
-0.24335483560275542,-0.20121646490512762,-0.5706316774360283,0.07849471873244293,-0.04203239574856732
0.8020484979510307,1.4106092031880948,1.4633755314749712,0.5180730689297112,-0.8867087494268568
0.0788181394571905,0.09912319354994845,0.04549020502682585,-0.7590499978386159,1.4185809701619487
0.10037856638217513,0.534467216738039,0.6257080661453343,0.6465920995405904,0.43192264675667175
-0.3114317333317848,-0.012564778670511565,0.1273357450779364,-0.8088045047696745,0.09071846660266891
0.45841835292381444,0.2894935713085033,0.21760232695702042,0.14478128084334477,-0.16174389270156714
0.058141764180035665,0.23094972040535608,0.3081570963635866,0.06412422109309628,0.3374423042155884
-0.09871519969246331,0.09035707195360493,0.22262615821444226,-0.4341454738834023,-0.3029194063519195
-0.07958612930815165,-0.22026183392908374,-0.3875576923193543,-0.5866442263629608,0.3525010080592831
-0.2568804571870175,0.21793292591980185,0.1743230325688747,-0.43745441294737764,-0.6296057525550528
0.4957357138705172,0.36199670574493753,0.5683778971434198,0.42444782462951425,0.7418647719483942
-0.3390066133848659,0.31041817487757767,-0.08185583978528681,0.36543087308341904,0.7405023941342209
-0.12520130264507778,0.15114509992485542,0.17099456954769854,0.6453834186696946,-0.358152417018642
-0.5451650437060693,-0.14718508755188925,-0.24601122673700543,0.16288699977930254,-0.47779134960290515
-0.6703355032246052,-0.3328786583252022,-0.49839840582614003,-0.5101546852982612,-0.5205201015125283
-0.2029202054909642,-0.5764876662723668,-0.4331466300187164,-0.7114071750213985,-1.5604235438821072
1.0921612485406047,0.516536691416109,0.5686001698123919,0.34696121213487063,0.332873417764624
0.19141341616801708,0.05036788060960953,-0.15276058758569758,0.27017474474086545,1.3209132676940227
0.4999165123131799,0.5336551273117455,0.31003052764171324,0.10277047539000261,-0.780771348293516
-0.10473770744543304,0.6391436159788522,0.08250881308938357,0.3429547336061697,-0.03640242307248449
0.34840068012733916,0.8144359533777098,0.6472239024823145,0.560865399860793,0.5559474476558112
0.24960857332688338,0.09647536398242404,-0.2143575669582605,0.9217102160136185,0.44566377877792074
-0.047496925252347444,0.17865232295851696,0.86583825317715,0.31821854723962495,-0.08692233320243824
-0.2661271490079579,-0.6576048694668182,-1.2680935216483302,-0.4310681536264608,0.1227139944734186
-0.6861541010301074,-1.7150160474076572,-1.6713239354663172,-1.0932759464246817,0.03961793908156826
-0.10248583214711787,-0.15657645657641667,-0.14236687227276026,-0.39838238227262485,-2.3378303213843266
0.517876759105449,0.695362359370266,0.48567626097522876,0.24336836169749215,1.5877486097988103
-0.3985132454666963,-0.10799111464663456,-0.02339588443815897,-0.030819654974601988,-0.20073271610468152
0.24060603023138458,-0.08626959626961085,0.042795815740060375,0.52350695096492,-1.2574968205043586
0.4833267529766922,0.7994639072588157,0.6541515767511987,0.5831080009769373,0.5922922989279212
0.8549728540229873,0.8062972313485279,1.042573917924408,0.49277502864247014,1.0507660389910707
-0.036013098742939724,0.2510700275028777,0.47099190380719513,0.9464026303966788,-0.03804049965729944
0.12912496549017857,0.6550399078400848,1.3114046657430156,0.34488783712177445,0.7040101318733052
0.1241903216524796,-0.0901131676534363,0.20169848910161894,-0.21287661017057188,0.0160090311748226
0.3214958028628546,0.16703072910556677,0.12295239355971917,0.5711404774735931,0.26241437193731476
0.04385209735777173,-0.07988606679901601,-0.32616675803673706,0.06042777685119806,-0.18440496914378451
-0.5095172603220738,-0.5357036027745359,-0.7697951924270267,-0.3381721695422493,0.11746375728730596
0.231977820096397,0.18356225253666597,0.34812504657296234,-0.05039775395429505,-0.42570558717646434
-0.0344097698374565,0.5113909007295168,0.1739845030909591,-0.05297221475659434,0.058198067472341096
0.47369693147258324,0.2331701215577842,0.40742776109747053,0.24049004230082877,0.5285274735913827
-0.08620911772705157,0.07292275863800744,0.11366733364212565,-0.005720820719917736,1.0023356933717458
0.002138625342897394,0.27514364478900954,0.5110786882106396,0.41635170031965196,0.15444909618694652
-0.21397044169286933,0.4834099711236059,0.31714908583782264,0.014585480194746288,0.16681331536780566
