run,success,fun,x_opt,elapsed_s,mse,sim_min,sim_max,sim_mean,n_nan,n_inf,error_type,error_msg,traceback_tail
57,True,1000000.0,"[1.9848692653519737, -0.015269533974253659, 0.6730146699712964, 0.7921618562253863]",0.0071811676025390625,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
58,True,1000000.0,"[-1.708724331973285, -0.25945172467552724, 0.9084253919675199, 1.531085503291464]",0.008194923400878906,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
59,True,1000000.0,"[-0.1281185814512134, -0.05283923001315287, 0.6311773037601746, -1.7179066349231809]",0.008385658264160156,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
60,True,1000000.0,"[0.672913029864485, -0.24581012236239103, 0.9698991905299068, 1.2666901890874407]",0.00889277458190918,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
61,True,1000000.0,"[1.943377524997147, -0.2876922932977987, 0.5144093324124168, -0.5064053246236025]",0.006687641143798828,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
62,True,1000000.0,"[-1.7742358284103823, 0.3670714059432903, 0.7903977355561154, 2.0]",0.0051822662353515625,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
63,True,1000000.0,"[-0.16224271485518144, -0.4270726894403985, 0.8773453187219412, 0.48858237889844564]",0.005232572555541992,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
64,True,1000000.0,"[-1.4868047719982926, 0.17494911966330504, 0.6233450971478927, 1.1770406090647174]",0.004847526550292969,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
65,True,1000000.0,"[1.5388832081126376, -0.02808555591098552, 0.08576905542163551, -1.850566721746722]",0.0048236846923828125,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
66,True,1000000.0,"[-1.5136770232862098, -0.5, 0.3371172170843691, 0.39554786020833044]",0.004685878753662109,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
67,True,1000000.0,"[-0.029211165328514546, 0.28087562779631214, 0.4157460547682355, 0.4867120635067893]",0.004830837249755859,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
68,True,1000000.0,"[-0.011197711723679189, -0.21824237902885957, 0.6077075084498911, -1.0923782009816754]",0.004645109176635742,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
69,True,1000000.0,"[1.5606407587054252, -0.06568200135024485, 0.6622062205232992, -1.3624826313144494]",0.004791975021362305,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
70,True,1000000.0,"[-1.2096514017764592, -0.12503114341521343, 0.4978008683703154, 0.7505308345408]",0.004916667938232422,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
71,True,1000000.0,"[1.2110525343146632, 0.1331636321468791, 0.10876146624644971, -1.0942589932809326]",0.004808664321899414,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
72,True,1000000.0,"[-0.1210332873146201, 0.26303344586093336, 0.19062724331335978, -0.9342734770521881]",0.004698038101196289,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
73,True,1000000.0,"[-1.609129491905111, -0.12370031865642907, 0.5002886222428968, -1.0841953856418012]",0.004645347595214844,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
74,True,1000000.0,"[-1.521350104788826, 0.46452448768439625, 0.5974608689364296, 0.6733450665115452]",0.004761695861816406,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
75,True,1000000.0,"[0.3035835594142786, 0.1762994876361132, 0.47796842360626146, -1.3942079567942385]",0.005413532257080078,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
76,True,1000000.0,"[-0.6081452248647063, 0.4621589796047449, 0.5761551231449437, -1.0942923715400128]",0.004852771759033203,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
77,True,1000000.0,"[-1.2929827775319889, 0.39425351915396833, 0.06828634331832172, 0.05266737517893879]",0.0065784454345703125,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
78,True,1000000.0,"[1.9029275924826945, 0.3166293636540527, 0.8220386862207412, -0.9308193356516512]",0.004906892776489258,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
79,True,1000000.0,"[0.24828780005247356, -0.31026501137294177, 0.6881158112977788, -1.2494207584368373]",0.0048944950103759766,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
80,True,1000000.0,"[-1.5439566909755518, 0.050069232453509756, 0.2560387478501478, 0.3273228192562698]",0.005234241485595703,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
81,True,1000000.0,"[-0.6032682467635957, -0.3944299165371832, 0.10515957607602483, 1.9033555868269]",0.004792213439941406,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
82,True,1000000.0,"[1.0697650459177732, 0.08548647130569464, 0.4901334822187238, -0.3828356027467169]",0.0048177242279052734,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
83,True,1000000.0,"[1.8117509303671417, -0.3060458916692792, 0.0833764004705376, 0.9438887488541129]",0.0048677921295166016,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
84,True,1000000.0,"[-1.1790019769642013, -0.23257401720202353, 0.20782203310257757, 1.2419977043171364]",0.004869699478149414,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
85,True,1000000.0,"[-0.5237591663607513, 0.2990237652695117, 0.440055827529696, -0.40840041668660554]",0.0047070980072021484,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
86,True,1000000.0,"[-1.0593684915073025, 0.4381178329689168, 0.30996190908421933, 0.23139914661630084]",0.00475001335144043,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
87,True,1000000.0,"[-1.4338183965935263, 0.3064362185853128, 0.5971047109515013, 0.0913521494320465]",0.004700660705566406,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
88,True,1000000.0,"[-0.9820944494548174, 0.2606293978370244, 0.08540943194867434, 0.25405791954252877]",0.005441427230834961,,,,,,,InvalidIndexError,"(0, slice(None, None, None))","[""                                                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/tmp/ipython-input-668622251.py\"", line 98, in simulate_with_kappa"", ""    phi_sim[0,:] = Phi_init[0,:]"", ""                   ~~~~~~~~^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/frame.py\"", line 4102, in __getitem__"", ""    indexer = self.columns.get_loc(key)"", ""              ^^^^^^^^^^^^^^^^^^^^^^^^^"", ""  File \""/usr/local/lib/python3.12/dist-packages/pandas/core/indexes/base.py\"", line 3811, in get_loc"", ""    raise InvalidIndexError(key)"", ""pandas.errors.InvalidIndexError: (0, slice(None, None, None))""]"
